"","state","st_prj_no","prj_seq","prj_title","approp_year","total_319_funds","project_dollars","program_dollars","epa_other","other_federal","state_funds","state_in_kind","local_funds","other_funds","local_in_kind","total_budget","will_has_load_reductions_ind","huc_8","huc_12","statewide_ind","project_start_date","status","project_link","ws_protect_ind","grant_no","hasMore","limit","offset","count","pollutants","n_lbsyr","p_lbsyr","sed_tonsyr","description","watershed_plans"
"59","CT","18-02 NWCD","107263","NWCD NPS Managment (Technical Assistance) ","2018","$30,000","$15,000","$15,000","$0","$0","$0","$0","$0","$0","$0","$30,000","N","01100005","011000051207","N","09/25/2019","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:107263"" target=""_blank"">VIEW</a>","N","00178018",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"60","CT","14-01 SWCD(p)","97727","SWCD - NPS Management","2014","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$32,501","$0","$52,501","N","01100006","011000060101","N","08/26/2015","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97727"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,7,NA,NA,NA,NA,NA,NA
"61","CT","15-01 ECCD (p)(i)","99613","ECCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100001","011000010101","N","09/28/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99613"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,11,NA,NA,NA,NA,NA,NA
"62","CT","13-01e-p","97870","NPS Management (ECCD)","2013","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$46,471","$0","$66,471","N","01100001","011000010104","N","08/28/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97870"" target=""_blank"">VIEW</a>",NA,"00178013",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"63","CT","12-01c-p","82724","NPS Watershed Management (NCCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,467","$0","$33,467","N","01100002","011000020103","Y","08/07/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82724"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,13,NA,NA,NA,NA,NA,NA
"64","CT","22-01 NWCD","126962","Conservation Districts NPS Management Technical Assistance NWCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01100005","011000050204","N","10/01/2022","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126962"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,7,NA,NA,NA,NA,NA,NA
"65","CT","13-01b-p","97833","NPS Management (NWCD)","2013","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01100005","011000050303","N","08/14/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97833"" target=""_blank"">VIEW</a>",NA,"00178013",FALSE,10000,0,12,NA,NA,NA,NA,NA,NA
"66","MA","'03-10/319","8563","Spy Pond Stormwater Management","2003","$149,433","$0","$0","$0","$0","$0","$0","$0","$0","$0","$149,433","Y","01090001","010900010502","N","03/23/2004","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8563"" target=""_blank"">VIEW</a>",NA,"99187800",FALSE,10000,0,3,"Sedimentation-Siltation,Phosphorus",NA,NA,NA,NA,NA
"67","MA","'04-12/319","8335","Demonstration Boat Bottom Wash Water System","2004","$117,357","$0","$0","$0","$0","$0","$0","$0","$0","$0","$117,357","Y","01090001","010900010301","N","03/21/2005","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8335"" target=""_blank"">VIEW</a>",NA,"99187804",FALSE,10000,0,1,"Total Kjeldahl Nitrogen,Sedimentation-Siltation,Phosphorus,Oil and Grease,Nitrogen,Metals (Other),Metals (Copper),Chemical Oxygen Demand (COD)",NA,NA,NA,NA,NA
"68","CT","18-08","107272","Implementation of WBP and Pollution Load Reduction in Norwalk River Watershed","2018","$90,000","$0","$90,000","$0","$0","$0","$0","$0","$64,377","$0","$154,377","N","01100006","011000060201","N","05/01/2019","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:107272"" target=""_blank"">VIEW</a>","N","00178018",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
"69","CT","21-01 SWCD","118103","Conservation Districts NPS Management Technical Assistance SWCD","2021","$30,000","$15,000","$15,000","$0","$0","$0","$0","$0","$0","$0","$30,000","N","01100006","011000060401","N","12/20/2021",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:118103"" target=""_blank"">VIEW</a>","N","00178021",FALSE,10000,0,7,NA,NA,NA,NA,NA,NA
"70","CT","15-01 SWCD (p)(i)","99611","SWCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100006","011000060402","N","09/30/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99611"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,7,NA,NA,NA,NA,NA,NA
"71","CT","16-02 NWCD(p)(i)","103806","NWCD - NPS Management","2016","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01100005","011000050501","N","12/04/2017","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103806"" target=""_blank"">VIEW</a>","N","00178016",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"72","CT","14-01 NWCD(p)","97723","NWCD - NPS Management","2014","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01100005","011000050601","N","08/26/2015","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97723"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,8,NA,NA,NA,NA,NA,NA
"73","CT","05-11","15764","Water Quality Monitoring Byram River","2005","$10,000","$0","$0","$0","$0","$0","$0","$6,667","$0","$0","$16,667","N","01100006","011000060403","N","09/01/2005","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:15764"" target=""_blank"">VIEW</a>",NA,"00178005",FALSE,10000,0,13,NA,NA,NA,NA,NA,NA
"74","CT","14-03b","97733","Indicator Bacteria Pollution Sources in Keelers Brook, a Tributary of Five Mile River Trib (Earthplace/Harbor Watch)","2014","$15,000","$0","$15,000","$0","$0","$0","$0","$0","$11,678","$0","$26,678","N","01100006","011000060404","N","11/10/2015","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97733"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
"75","CT","22-01 ECCD","126960","Conservation Districts NPS Management Technical Assistance ECCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01100001","011000010503","N","10/01/2022","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126960"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,12,NA,NA,NA,NA,NA,NA
"76","CT","21-01 ECCD","118102","Conservation Districts NPS Management Technical Assistance ECCD","2021","$30,000","$15,000","$15,000","$0","$0","$0","$0","$0","$0","$0","$30,000","N","01100001","011000010202","N","01/07/2022","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:118102"" target=""_blank"">VIEW</a>","N","00178021",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"77","CT","22-01 NWCD","126962","Conservation Districts NPS Management Technical Assistance NWCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01100005","011000050106","N","10/01/2022","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126962"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"78","CT","19-01 NWCD","109965","NWCD NPS Management (Technical Assistance) ","2019","$30,000","$15,000","$15,000","$0","$0","$0","$0","$0","$0","$0","$30,000","N","01100005","011000050107","N","03/10/2020","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:109965"" target=""_blank"">VIEW</a>","N","00178019",FALSE,10000,0,7,NA,NA,NA,NA,NA,NA
"79","CT","21-02","118104","NPS Outreach & Misc.","2021","$4,000","$0","$4,000","$0","$0","$0","$0","$0","$0","$0","$4,000","N","01080205","010802050301","N","10/01/2021",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:118104"" target=""_blank"">VIEW</a>","N","00178021",FALSE,10000,0,12,NA,NA,NA,NA,NA,NA
"80","CT","15-01 CRCCD(p)(i)","99604","CRCCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01080205","010802050903","N","09/30/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99604"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,15,NA,NA,NA,NA,NA,NA
"81","CT","12-01d-p","82725","NPS Watershed Management (NWCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01080207","010802070401","N","07/11/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82725"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
"82","CT","14-03c","97734","Watershed Assistance Small Grants Program - Round 7 (Rivers Alliance of Connecticut)","2014","$75,000","$50,000","$25,000","$0","$0","$0","$0","$0","$0","$0","$75,000","Y","01080207","010802070403","Y","08/23/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97734"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,15,"fecal coliform,Suspended solids,Sedimentation-Siltation,Phosphorus,Nitrogen","16.526","7.024","0.539",NA,"[ { ""title"":""Implementing several existing WBPs across the State, including those for:  Niantic River, North Branch Park River, Norwalk River, Pequonnock River, Pomperaug River ... and DRAFT WBPs for:  Pequabuck River and Still River"", ""link"":"""", ""status"":""Implementing Plan"" }]"
"83","CT","14-01 NCCD(p)","97725","NCCD - NPS Management  ","2014","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,534","$0","$33,534","N","01080207","010802070501","N","08/31/2015","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97725"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,11,NA,NA,NA,NA,NA,NA
"84","CT","18-03","107268","NPS Outreach, Travel & Miscellaneous (DEEP)","2018","$5,000","$0","$5,000","$0","$0","$0","$0","$0","$0","$0","$5,000","N","01080205","010802050103","N","10/01/2019","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:107268"" target=""_blank"">VIEW</a>","N","00178018",FALSE,10000,0,12,NA,NA,NA,NA,NA,NA
"85","CT","22-01 NCCD","126961","Conservation Districts NPS Management Technical Assistance NCCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01080207","010802070302","N","10/01/2022","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126961"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
"86","MA","14-06/319","96382","Ipswich River Watershed BMP Implementation at Farley Brook","2014","$70,016","$70,016","$0","$0","$0","$0","$0","$0","$0","$46,678","$116,694","N","01090001","010900010205","N","07/15/2014","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:96382"" target=""_blank"">VIEW</a>","N","99187810",FALSE,10000,0,2,NA,NA,NA,NA,NA,NA
"87","NH","RI-20-M-03","112160","Merrymeeting Watershed Management Plan Implementation Phase 1: Intersections of South Shore Road and Merrymeeting Road Best Management Practices","2020","$94,448","$94,448","$0","$0","$0","$0","$0","$0","$0","$103,911","$198,359","Y","01070002","010700020102","N","10/21/2020",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:112160"" target=""_blank"">VIEW</a>","N","98132419",FALSE,10000,0,1,"Sedimentation-Siltation,Phosphorus,Nitrogen","9.75","3.83","0.83",NA,NA
"88","NH","R-12-M-09","83390","DEVELOPMENT OF A WATERSHED PLAN FOR LAKE WAUKEWAN AND LAKE WINONA","2011","$57,000","$0","$0","$0","$0","$0","$0","$38,019","$0","$24,812","$119,831","Y","01070002","010700020108","N","01/16/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:83390"" target=""_blank"">VIEW</a>",NA,"98132412",FALSE,10000,0,5,"Sedimentation-Siltation,Phosphorus,Nitrogen","47.3","23.6","27.8",NA,NA
"89","MA","11-06/319","63944","Stormwater Outreach in the Montachusett Region","2010","$69,796","$0","$0","$0","$0","$0","$0","$46,530","$0","$0","$116,326","N","01070004","010700040302","N","03/01/2011",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63944"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,2,NA,NA,NA,NA,NA,NA
"90","RI",NA,"105391","Advanced Onsite Wastewater Management and Cesspool Phaseout","2017","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$0","$20,000","Y","01090003","010900030204","Y","10/01/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391"" target=""_blank"">VIEW</a>","N","99125707",FALSE,10000,0,2,"Nitrogen","4504.5","0","0",NA,NA
"91","RI","02-Water(NPS)-28","73967","East Shore Drive Stormwater Improvements","2008","$27,243","$0","$0","$0","$0","$0","$0","$26,000","$0","$0","$53,243","Y","01090004","010900040603","N","03/24/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73967"" target=""_blank"">VIEW</a>",NA,"99125704",FALSE,10000,0,6,"Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD)",NA,NA,NA,NA,NA
"92","RI","11-Water(NPS)-01","74040","Advanced Onsite Wastewater Management for Entire PPA Term","2011","$58,000","$0","$0","$0","$0","$25,000","$0","$0","$0","$0","$83,000","Y","01090004","010900040607","Y","01/01/1999","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040"" target=""_blank"">VIEW</a>",NA,"99125705",FALSE,10000,0,3,"Nitrogen","47747.7","0","0",NA,NA
"93","RI",NA,"105391","Advanced Onsite Wastewater Management and Cesspool Phaseout","2017","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$0","$20,000","Y","01090004","010900040608","Y","10/01/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391"" target=""_blank"">VIEW</a>","N","99125707",FALSE,10000,0,2,"Nitrogen","4504.5","0","0",NA,NA
"94","RI","11-Water(NPS)-01","74040","Advanced Onsite Wastewater Management for Entire PPA Term","2011","$58,000","$0","$0","$0","$0","$25,000","$0","$0","$0","$0","$83,000","Y","01090004","010900040909","Y","01/01/1999","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040"" target=""_blank"">VIEW</a>",NA,"99125705",FALSE,10000,0,5,"Nitrogen","47747.7","0","0",NA,NA
"95","RI",NA,"119331","Buckeye Brook: Phragmites Removal Habitat Restoration","2019","$500,000","$500,000","$0","$0","$0","$0","$0","$333,334","$0","$0","$833,334","N","01090004","010900040902","N","06/01/2020",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119331"" target=""_blank"">VIEW</a>","N","99125707",FALSE,10000,0,9,NA,NA,NA,NA,NA,NA
"96","RI","09-Water(NPS)-01","62360","Connection of Warwick Fire Station No. 5 to Municipal Sewer System","2002","$25,711","$0","$0","$0","$0","$0","$0","$5,148","$0","$0","$30,859","Y","01090004","010900040903","N","06/14/2010","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62360"" target=""_blank"">VIEW</a>",NA,"99125701",FALSE,10000,0,12,"Nitrogen",NA,NA,NA,NA,NA
"97","MA","11-09/319","63980","On Line Phosphorus Trading","2011","$107,614","$0","$0","$0","$0","$0","$0","$73,000","$0","$0","$180,614","N","01090001","010900010602","N","04/26/2011","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63980"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,5,NA,NA,NA,NA,NA,NA
"98","MA","'01-18/319","8455","Lagoon Pond Runoff Renovation","2001","$73,029","$0","$0","$0","$0","$0","$0","$0","$0","$0","$73,029","Y","01090002","010900020602","N","07/26/2002","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8455"" target=""_blank"">VIEW</a>",NA,"99187800",FALSE,10000,0,1,"Sedimentation-Siltation",NA,NA,NA,NA,NA
"99","RI","11-Water(NPS)-01","74040","Advanced Onsite Wastewater Management for Entire PPA Term","2011","$58,000","$0","$0","$0","$0","$25,000","$0","$0","$0","$0","$83,000","Y","01090002","010900020503","Y","01/01/1999","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040"" target=""_blank"">VIEW</a>",NA,"99125705",FALSE,10000,0,3,"Nitrogen","47747.7","0","0",NA,NA
"100","MA","09-05/319","40668","Phosphorus Mitigation for Cranberry Bogs","2009","$29,716","$0","$0","$0","$0","$0","$0","$0","$0","$0","$29,716","Y","01090002","010900020304","N","05/20/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40668"" target=""_blank"">VIEW</a>",NA,"99187807",FALSE,10000,0,1,"Phosphorus",NA,NA,NA,NA,NA
"101","MA","11-02/319","63941","Westport Middle School","2007","$82,759","$0","$0","$0","$0","$0","$0","$116,598","$0","$0","$199,357","Y","01090002","010900020502","N","07/05/2011","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:63941"" target=""_blank"">VIEW</a>",NA,"99187807",FALSE,10000,0,6,"Sedimentation-Siltation,Nitrogen,Chemical Oxygen Demand (COD),Biochemical Oxygen Demand (BOD)",NA,NA,NA,NA,NA
"102","NH","'R-04-CT-02","7312","BEAVER BROOK E-COLI IMPAIRMENT INVESTIGATION AND REMEDIATION, AND HABITAT RESTORATION PROJECT","2004","$58,940","$0","$0","$0","$0","$0","$0","$51,792","$0","$0","$110,732","N","01080201","010802010202","N","06/02/2005","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7312"" target=""_blank"">VIEW</a>",NA,"98132405",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"103","NH","'B-05-CT-02","8208","RIVER CONTINUITY ASSESSMENT OF THE ASHUELOT RIVER WATERSHED","2005","$19,600","$0","$0","$0","$0","$0","$0","$13,079","$0","$0","$32,679","N","01080201","010802010101","N","05/04/2005","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8208"" target=""_blank"">VIEW</a>",NA,"99127304",FALSE,10000,0,2,NA,NA,NA,NA,NA,NA
"104","MA","20-03/319","113563","Stormwater BMPs: Sevenmile River Watershed – Phase 2","2020","$88,200","$88,200","$0","$0","$0","$0","$0","$60,300","$0","$0","$148,500","Y","01080204","010802040301","N","04/29/2020","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:113563"" target=""_blank"">VIEW</a>","N","99187812",FALSE,10000,0,2,NA,NA,NA,NA,NA,"[ { ""title"":""1486 19 07 319 WBP Sevenmile 02 2020"", ""link"":""https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=225636&p_page=PROJECT"", ""status"":""Implementing Plan"" }]"
"105","CT","22-01 ECCD","126960","Conservation Districts NPS Management Technical Assistance ECCD","2022","$40,000","$20,000","$20,000","$0","$0","$0","$0","$0","$0","$0","$40,000","N","01100001","011000010201","N","10/01/2022","Not Initiated","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:126960"" target=""_blank"">VIEW</a>","N","00178022",FALSE,10000,0,4,NA,NA,NA,NA,NA,NA
"106","MA","05-12/319","23704","Manchaug Pond NPS Improvement Project","2005","$101,353","$0","$0","$0","$0","$0","$0","$0","$0","$0","$101,353","Y","01090003","010900030104","N","02/25/2007",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23704"" target=""_blank"">VIEW</a>",NA,"99187804",FALSE,10000,0,3,"Sedimentation-Siltation,Phosphorus,Nitrogen",NA,NA,NA,NA,NA
"107","RI","09-Water(NPS)-02","70260","Stillwater Mill Porous Pavement Auxiliary Parking Lot Project","2007","$66,030","$0","$0","$0","$0","$0","$0","$25,200","$0","$0","$91,230","Y","01090003","010900030202","N","07/29/2010","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:70260"" target=""_blank"">VIEW</a>",NA,"99125703",FALSE,10000,0,3,"Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD)",NA,NA,NA,NA,NA
"108","RI","11-Water(NPS)-01","74040","Advanced Onsite Wastewater Management for Entire PPA Term","2011","$58,000","$0","$0","$0","$0","$25,000","$0","$0","$0","$0","$83,000","Y","01090004","010900040605","Y","01/01/1999","On Schedule","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040"" target=""_blank"">VIEW</a>",NA,"99125705",FALSE,10000,0,3,"Nitrogen","47747.7","0","0",NA,NA
"109","CT","15-01 CRCCD(p)(i)","99604","CRCCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01080205","010802050601","N","09/30/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99604"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,18,NA,NA,NA,NA,NA,NA
"110","CT","09-09","48767","Water Quality Monitoring Coginchaug","2009","$12,515","$0","$0","$0","$0","$0","$0","$0","$0","$0","$12,515","N","01080205","010802050602","N","08/01/2009","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:48767"" target=""_blank"">VIEW</a>",NA,"00178009",FALSE,10000,0,30,NA,NA,NA,NA,NA,NA
"111","CT","11-01e-p","103215","CT River Coastal Connecticut Conservation District - Nonpoint Source Management (CRCCD)","2011","$19,000","$0","$19,000","$0","$0","$0","$0","$0","$6,334","$0","$25,334","N","01080205","010802050603","N","03/02/2012","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103215"" target=""_blank"">VIEW</a>",NA,"00178011",FALSE,10000,0,19,NA,NA,NA,NA,NA,NA
"112","CT","12-01a-p","82722","NPS Watershed Management (CRCCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01080205","010802050701","N","06/14/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82722"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,14,NA,NA,NA,NA,NA,NA
"113","CT","15-01 CRCCD(p)(i)","99604","CRCCD - NPS Management","2015","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01080205","010802050802","N","09/30/2016","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:99604"" target=""_blank"">VIEW</a>","N","00178015",FALSE,10000,0,14,NA,NA,NA,NA,NA,NA
"114","CT","12-01a-p","82722","NPS Watershed Management (CRCCD)","2012","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01080205","010802050902","N","06/14/2013","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:82722"" target=""_blank"">VIEW</a>",NA,"00178012",FALSE,10000,0,14,NA,NA,NA,NA,NA,NA
"115","MA","10-06/319","74701","New Bedford Inner Harbor","2010","$258,400","$0","$0","$0","$0","$0","$0","$0","$0","$0","$258,400","Y","01090002","010900020401","N","07/01/2010",NA,"<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74701"" target=""_blank"">VIEW</a>",NA,"99187809",FALSE,10000,0,2,"Sedimentation-Siltation,Phosphorus,Pathogens (Coliform),Nitrogen",NA,NA,NA,NA,NA
"116","CT","16-02 NCCD(p)(i)","103807","NCCD - NPS Management","2016","$20,000","$10,000","$10,000","$0","$0","$0","$0","$0","$0","$0","$20,000","N","01080205","010802050905","N","08/16/2017","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103807"" target=""_blank"">VIEW</a>","N","00178016",FALSE,10000,0,14,NA,NA,NA,NA,NA,NA
"117","CT","14-01 NWCD(p)","97723","NWCD - NPS Management","2014","$20,000","$0","$20,000","$0","$0","$0","$0","$0","$13,334","$0","$33,334","N","01080207","010802070101","N","08/26/2015","Completed","<a href=""https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:97723"" target=""_blank"">VIEW</a>","N","00178014",FALSE,10000,0,10,NA,NA,NA,NA,NA,NA
