state;st_prj_no;prj_seq;prj_title;approp_year;total_319_funds;project_dollars;program_dollars;epa_other;other_federal;state_funds;state_in_kind;local_funds;other_funds;local_in_kind;total_budget;description;will_has_load_reductions_ind;huc_8;huc_12;pollutants;n_lbsyr;p_lbsyr;sed_tonsyr;statewide_ind;project_start_date;status;project_link;ws_protect_ind;watershed_plans;grant_no;Counter
RI;'99-Water(NPS)-01;27781;Greenwich Bay Watershed Stormwater Treatment Project;2002;$34,000;$0;$0;$0;$0;$0;$0;$136,851;$0;$0;$170,851;None;Y;01090004;010900040903;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;11/22/1999;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27781" target="_blank">VIEW</a>;None;None;99125701;64
RI;07-Water(N05/B/G)-10;62440;East Greenwich: Hill and Harbour District Stormwater Infiltration Project;2007;$50,000;$0;$0;$0;$29,000;$60,978;$0;$32,000;$0;$0;$171,978;None;N;01090004;010900040903;None;None;None;None;N;08/30/2010;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62440" target="_blank">VIEW</a>;None;None;99125703;65
RI;01-Water(NPS)-08;73960;Greenwich Cove Restoration Project: Outfall #2;2009;$27,000;$0;$0;$0;$0;$0;$0;$17,334;$0;$0;$44,334;None;N;01090004;010900040903;None;None;None;None;N;06/30/2002;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73960" target="_blank">VIEW</a>;None;None;99125704;66
RI;14-Water(NPS)-04;103276;Warwick: Brushneck Cove Infiltraton Project at Asylum Road;2013;$31,455;$0;$0;$0;$0;$0;$0;$0;$0;$33,335;$64,790;None;Y;01090004;010900040903;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);5.07;0.33;0.06;N;02/19/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103276" target="_blank">VIEW</a>;None;None;99125705;67
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040903;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;68
RI;99-Water(NPS)-12;21262;Southern Rhode Island Conservation District - Greenwich Bay Stormwater Management Project;2002;$81,775;$0;$0;$0;$0;$0;$0;$0;$0;$0;$81,775;None;N;01090004;010900040903;None;None;None;None;N;05/16/2000;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:21262" target="_blank">VIEW</a>;None;None;99125701;69
RI;04-Water(NPS)-10;62409;Tuscatucket Brook Stormwater Abatement Feasibility Study;2006;$34,450;$0;$0;$0;$0;$0;$0;$29,411;$0;$0;$63,861;None;N;01090004;010900040903;None;None;None;None;N;08/26/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62409" target="_blank">VIEW</a>;None;None;99125703;70
RI;02-Water(NPS)-06;7992;Discouraging Waterfowl in the Fry Brook Watershed;2002;$10,000;$0;$0;$0;$0;$0;$0;$6,667;$0;$0;$16,667; ;N;01090004;010900040903;None;None;None;None;N;01/28/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7992" target="_blank">VIEW</a>;None;None;99125701;71
RI;02-Water(NPS)-25;74000;Warwick Brushneck Cove Infiltration Project;2006;$12,478;$0;$0;$0;$0;$0;$0;$100,000;$0;$0;$112,478;a;N;01090004;010900040903;None;None;None;None;N;09/30/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74000" target="_blank">VIEW</a>;None;None;99125703;72
RI;07-Water(N05/B/G)-10;27001;East Greenwich: Hill and Harbour Stormwater Infiltration Project;2006;$29,000;$0;$0;$0;$0;$60,998;$0;$32,000;$0;$0;$121,998;None;Y;01090004;010900040903;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;08/30/2010;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27001" target="_blank">VIEW</a>;None;None;99125703;73
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040903;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;74
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040605;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;75
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040605;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;76
RI;2007-Water(B/G)-21;62880;Foster Salt Storage Structure;2002;$51,023;$0;$0;$0;$0;$0;$0;$34,016;$0;$0;$85,039;None;Y;01090004;010900040605;Sedimentation-Siltation;None;None;None;N;12/23/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62880" target="_blank">VIEW</a>;None;None;99125701;77
RI;04-Water(NPS)-10;62409;Tuscatucket Brook Stormwater Abatement Feasibility Study;2006;$34,450;$0;$0;$0;$0;$0;$0;$29,411;$0;$0;$63,861;None;N;01090004;010900040609;None;None;None;None;N;08/26/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62409" target="_blank">VIEW</a>;None;None;99125703;78
RI;04-Water(NPS)-04;73966;West Warwick Former Landfill Closure Project;2009;$20,000;$0;$0;$0;$0;$0;$0;$26,667;$0;$0;$46,667;None;N;01090004;010900040609;None;None;None;None;N;03/19/2007;Behind Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73966" target="_blank">VIEW</a>;None;None;99125704;79
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040609;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;80
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040609;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;81
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040906;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;82
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040906;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;83
RI;01-Water(NPS)-03;23808;Smithfield Public Works Facility Water Quality Restoration and Sediment Abatement Project;2001;$72,000;$0;$0;$0;$0;$0;$0;$48,000;$0;$0;$120,000;l;Y;01090004;010900040502;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;01/01/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23808" target="_blank">VIEW</a>;None;None;99125700;84
RI;02-Water(NPS)-22;73962;Woonasquatucket Reservoir Stormwater Abatement at Mann School Road;2006;$110,000;$0;$0;$0;$0;$109,000;$0;$122,473;$0;$0;$341,473;None;Y;01090004;010900040502;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;03/31/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73962" target="_blank">VIEW</a>;None;None;99125703;85
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040502;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;86
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040502;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;87
RI;02-Water(NPS)-04;7954;Pollution Prevention Assessments in the Woonasquatucket River Watershed;2002;$53,333;$0;$0;$0;$0;$0;$11,308;$24,247;$0;$0;$88,888;None;N;01090004;010900040502;None;None;None;None;N;12/19/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7954" target="_blank">VIEW</a>;None;None;99125701;88
RI;02-Water(NPS)-22;62401;Woonasquatucket Reservoir Stormwater Abatement at Mann School Road;2007;$61,377;$0;$0;$0;$0;$109,000;$0;$122,473;$0;$0;$292,850;None;Y;01090004;010900040502;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;03/31/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62401" target="_blank">VIEW</a>;None;None;99125703;89
RI;99-Water(NPS)-04;21202;Nonpoint Source Pollution Abatement of the Sluiceway at the Lincoln Lace and Braid Brownfields Site;2002;$71,400;$0;$0;$0;$0;$0;$0;$47,633;$0;$0;$119,033;None;N;01090004;010900040502;None;None;None;None;N;01/12/2000;Discontinued;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:21202" target="_blank">VIEW</a>;None;None;99125701;90
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090003;010900030203;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;91
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090003;010900030203;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;92
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040501;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;93
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040501;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;94
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040601;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;95
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040601;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;96
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040604;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;97
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040604;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;98
RI;11-Water(NPS)-02;103246;Village of North Scituate: Low Impact Development Retrofit and Education Project;2012;$97,979;$0;$0;$0;$0;$0;$0;$75,000;$0;$0;$172,979;None;Y;01090004;010900040604;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);5.8;1.2;0.3;N;01/09/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103246" target="_blank">VIEW</a>;None;None;99125705;99
RI;11-Water(NPS)-02;103249;Village of North Scituate: Low Impact Development Retrofit and Education Project;2011;$115,633;$0;$0;$0;$0;$0;$0;$75,000;$0;$0;$190,633;None;Y;01090004;010900040604;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);5.8;1.2;0.3;N;01/09/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103249" target="_blank">VIEW</a>;None;None;99125705;100
RI;08-Water(NPS)-07;40140;Rockland Pipe Stream Riparian Restoration - Providence Water Supply Board;2008;$15,000;$0;$0;$0;$0;$0;$0;$10,000;$0;$0;$25,000;None;Y;01090004;010900040606;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;05/16/2012;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40140" target="_blank">VIEW</a>;None;None;99125704;101
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040606;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;102
RI;11-Water(NPS)-02;103246;Village of North Scituate: Low Impact Development Retrofit and Education Project;2012;$97,979;$0;$0;$0;$0;$0;$0;$75,000;$0;$0;$172,979;None;Y;01090004;010900040606;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);5.8;1.2;0.3;N;01/09/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103246" target="_blank">VIEW</a>;None;None;99125705;103
RI;11-Water(NPS)-02;103249;Village of North Scituate: Low Impact Development Retrofit and Education Project;2011;$115,633;$0;$0;$0;$0;$0;$0;$75,000;$0;$0;$190,633;None;Y;01090004;010900040606;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);5.8;1.2;0.3;N;01/09/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103249" target="_blank">VIEW</a>;None;None;99125705;104
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040606;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;105
RI;00-Water(NPS)-01;23913;York Pond Restoration Project;2002;$145,536;$0;$0;$0;$0;$0;$0;$97,024;$0;$0;$242,560;None;Y;01090004;010900040901;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;01/30/2001;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23913" target="_blank">VIEW</a>;None;None;99125701;106
RI;02-Water(NPS)-13;8005;Allin's Cove Water Quality Restoration - Interim Measure;2002;$13,500;$0;$0;$0;$0;$0;$0;$9,000;$0;$0;$22,500;None;N;01090004;010900040901;None;None;None;None;N;07/01/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:8005" target="_blank">VIEW</a>;None;None;99125701;107
RI;07-Water(NPS-05)-20;26862;Barrington: Allin's Cove Paper Street and Bay Spring Avenue Design and Construction Project;2006;$153,390;$0;$0;$0;$0;$116,709;$0;$75,058;$0;$0;$345,157;None;Y;01090004;010900040901;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;03/31/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:26862" target="_blank">VIEW</a>;None;None;99125703;108
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040901;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;109
RI;07-Water(NPS)-14;74064;Barrington: Allin's Cove 3rd Street Feasibility and Design Project;2006;$10,100;$0;$0;$0;$0;$0;$0;$6,733;$0;$0;$16,833;None;N;01090004;010900040901;None;None;None;None;N;03/02/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74064" target="_blank">VIEW</a>;None;None;99125703;110
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040901;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;111
RI;07-Water(N05/B/G)-11;40181;Sun Valley Storm Water Infiltration Project;2005;$147,000;$0;$0;$0;$0;$215,000;$0;$63,063;$0;$0;$425,063;None;Y;01090004;010900040904;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;03/01/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:40181" target="_blank">VIEW</a>;None;None;99125702;112
RI;09-Water(NPS)-03;62180;Sawmill Pond Watershed Restoration Project;2009;$240,859;$0;$0;$0;$0;$0;$0;$85,714;$0;$0;$326,573;None;Y;01090004;010900040904;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;05/20/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62180" target="_blank">VIEW</a>;None;None;99125704;113
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040904;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;114
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040904;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;115
RI;02-Water(NPS)-06;7992;Discouraging Waterfowl in the Fry Brook Watershed;2002;$10,000;$0;$0;$0;$0;$0;$0;$6,667;$0;$0;$16,667; ;N;01090004;010900040904;None;None;None;None;N;01/28/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7992" target="_blank">VIEW</a>;None;None;99125701;116
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040907;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;117
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040907;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;118
RI;04-Water(NPS)-05;23756;Middletown: Slate Hill Farm Stormwater Retrofit;2004;$14,402;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$54,402;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;None;None;None;N;08/01/2006;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23756" target="_blank">VIEW</a>;None;None;99125702;119
RI;11-Water(NPS)-04;103251;Bristol: Guiteras School Property Retrofit;2012;$21,387;$0;$0;$0;$0;$0;$0;$300,000;$0;$0;$321,387;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;8;2.3;0.4;N;01/09/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103251" target="_blank">VIEW</a>;None;None;99125705;120
RI;None;110515;Bristol: Tanyard Reservoir Buffer Restoration Project;2017;$75,000;$75,000;$0;$0;$0;$0;$0;$0;$0;$0;$75,000;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;1209;137;28.7;N;05/01/2020;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110515" target="_blank">VIEW</a>;N;[ { "title":"Bristol-Kickemuit Rivers Watershed Plan", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=209047&p_page=PROJECT", "status":"Implementing Plan" }];99125707;121
RI;None;119320;Bristol: Bristol Police Station Stormwater Improvement Project;2020;$133,800;$133,800;$0;$0;$0;$0;$0;$89,200;$0;$0;$223,000;None;Y;01090004;010900040907;None;None;None;None;N;11/01/2022;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119320" target="_blank">VIEW</a>;N;None;99125708;122
RI;08-Water(NPS)-02;62361;Bristol Town Beach Stormwater Pipe Retrofit Design and Permitting Project;2005;$36,620;$0;$0;$0;$0;$0;$0;$24,213;$0;$0;$60,833;None;N;01090004;010900040907;None;None;None;None;N;06/17/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62361" target="_blank">VIEW</a>;None;None;99125702;123
RI;None;119349;Bristol: Town Common North Parking Lot Stormwater Improvement Project;2021;$84,650;$84,650;$0;$0;$0;$0;$0;$56,500;$0;$0;$141,150;None;Y;01090004;010900040907;None;None;None;None;N;06/01/2022;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119349" target="_blank">VIEW</a>;N;[ { "title":"Bristol-Kickemuit Rivers Watershed Plan", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=227036&p_page=PROJECT", "status":"Implementing Plan" }];99125708;124
RI;11-Water(NPS)-04;84320;Bristol: Guiteras School Property Retrofit;2011;$253,613;$0;$0;$0;$0;$0;$0;$300,000;$0;$0;$553,613;None;Y;01090004;010900040907;Sedimentation-Siltation,Phosphorus,Nitrogen;8;2.3;0.4;N;11/03/2014;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:84320" target="_blank">VIEW</a>;None;[ { "title":"Bristol-Kickemuit Rivers Watershed Plan", "link":"", "status":"" }];99125705;125
